251377,Start32245,40646,32767,32767,32767,32767
251411,Start32245,40646,32767,32767,32767,32767
251445,Start32245,40646,32767,32767,32767,32767
251479,Start32245,40646,32767,32767,32767,32767
251513,Start32245,40646,32767,32767,32767,32767
251546,Start32245,40646,32767,32767,32767,32767
251580,Start32245,40646,32767,32767,32767,32767
251614,Start32245,40646,32767,32767,32767,32767
251648,Start32245,40646,32767,32767,32767,32767
251682,Start32245,40646,32767,32767,32767,32767
251716,Start32245,40646,32767,32767,32767,32767
251750,Start32245,40646,32767,32767,32767,32767
251784,Start32245,40646,32767,32767,32767,32767
251818,Start32245,40646,32767,32767,32767,32767
251851,Start32245,40646,32767,32767,32767,32767
251885,Start32245,40646,32767,32767,32767,32767
251919,Start32245,40646,32767,32767,32767,32767
251953,Start32245,40646,32767,32767,32767,32767
251987,Start32245,40646,32767,32767,32767,32767
252021,Start32241,40168,32767,32767,32767,32767
252055,Start32244,40287,32767,32767,32767,32767
252089,Start32245,39956,32767,32767,32767,32767
252123,Start32247,39535,32767,32767,32767,32767
252157,Start32247,39148,32767,32767,32767,32767
252191,Start32247,38819,32767,32767,32767,32767
252224,Start32248,38562,32767,32767,32767,32767
252258,Start32242,38323,32767,32767,32767,32767
252292,Start32249,38086,32767,32767,32767,32767
252326,Start32254,37856,32767,32767,32767,32767
252360,Start32259,37604,32767,32767,32767,32767
252394,Start32261,37344,32767,32767,32767,32767
252428,Start32248,37044,32767,32767,32767,32767
252462,Start32247,36750,32767,32767,32767,32767
252496,Start32252,36299,32767,32767,32767,32767
252530,Start32268,36005,32767,32767,32767,32767
252564,Start32276,35854,32767,32767,32767,32767
252597,Start32285,35554,32767,32767,32767,32767
252631,Start32282,35299,32767,32767,32767,32767
252665,Start32292,34963,32767,32767,32767,32767
252699,Start32274,34734,32767,32767,32767,32767
252733,Start32271,34636,32767,32767,32767,32767
252767,Start32272,34343,32767,32767,32767,32767
252801,Start32274,34161,32767,32767,32767,32767
252834,Start32274,34029,32767,32767,32767,32767
252868,Start32270,34054,32767,32767,32767,32767
252902,Start32263,34025,32767,32767,32767,32767
252935,Start32262,33908,32767,32767,32767,32767
252969,Start32254,33979,32767,32767,32767,32767
253003,Start32255,34048,32767,32767,32767,32767
253036,Start32264,34167,32767,32767,32767,32767
253070,Start32268,34382,32767,32767,32767,32767
253104,Start32280,34476,32767,32767,32767,32767
253137,Start32289,34550,32767,32767,32767,32767
253171,Start32298,34504,32767,32767,32767,32767
253205,Start32310,34387,32767,32767,32767,32767
253238,Start32322,34401,32767,32767,32767,32767
253272,Start32342,34241,32767,32767,32767,32767
253307,Start32366,34176,32767,32767,32767,32767
253341,Start32399,34149,32767,32767,32767,32767
253375,Start32447,34251,32767,32767,32767,32767
253409,Start32492,34848,32767,32767,32767,32767
253443,Start32501,35663,32767,32767,32767,32767
253477,Start32478,36195,32767,32767,32767,32767
253511,Start32401,36280,32767,32767,32767,32767
253545,Start32370,36160,32767,32767,32767,32767
253579,Start32362,36124,32767,32767,32767,32767
253612,Start32355,36012,32767,32767,32767,32767
253646,Start32401,35783,32767,32767,32767,32767
253680,Start32418,35761,32767,32767,32767,32767
253714,Start32444,35617,32767,32767,32767,32767
253748,Start32488,35550,32767,32767,32767,32767
253782,Start32468,35642,32767,32767,32767,32767
253816,Start32476,35617,32767,32767,32767,32767
253850,Start32480,35607,32767,32767,32767,32767
253884,Start32480,35506,32767,32767,32767,32767
253918,Start32481,35433,32767,32767,32767,32767
253952,Start32485,35377,32767,32767,32767,32767
253985,Start32488,35363,32767,32767,32767,32767
254019,Start32491,35368,32767,32767,32767,32767
254053,Start32492,35413,32767,32767,32767,32767
254087,Start32492,35403,32767,32767,32767,32767
254121,Start32519,35460,32767,32767,32767,32767
254155,Start32536,35449,32767,32767,32767,32767
254189,Start32553,35435,32767,32767,32767,32767
254223,Start32538,35578,32767,32767,32767,32767
254257,Start32561,35468,32767,32767,32767,32767
254291,Start32576,35408,32767,32767,32767,32767
254324,Start32588,35383,32767,32767,32767,32767
254357,Start32581,35388,32767,32767,32767,32767
254391,Start32615,35308,32767,32767,32767,32767
254425,Start32629,35340,32767,32767,32767,32767
254459,Start32627,35342,32767,32767,32767,32767
254493,Start32658,35596,32767,32767,32767,32767
254527,Start32674,35740,32767,32767,32767,32767
254560,Start32682,36056,32767,32767,32767,32767
254594,Start32679,36825,32767,32767,32767,32767
254629,Start32683,39182,32767,32767,32767,32767
254663,Start32686,42878,32767,32767,32767,32767
254697,Start32691,45386,32767,32767,32767,32767
254731,Start32692,46997,32767,32767,32767,32767
254765,Start32696,47861,32767,32767,32767,32767
254799,Start32689,47934,32767,32767,32767,32767
254833,Start32718,47935,32767,32767,32767,32767
254866,Start32707,47973,32767,32767,32767,32767
254900,Start32701,46725,32767,32767,32767,32767
254934,Start32698,45639,32767,32767,32767,32767
254968,Start32704,44500,32767,32767,32767,32767
255001,Start32706,43032,32767,32767,32767,32767
255035,Start32707,40499,32767,32767,32767,32767
255069,Start32708,38415,32767,32767,32767,32767
255103,Start32689,37534,32767,32767,32767,32767
255137,Start32677,36942,32767,32767,32767,32767
255171,Start32673,36563,32767,32767,32767,32767
255205,Start32677,36279,32767,32767,32767,32767
255239,Start32654,36083,32767,32767,32767,32767
255273,Start32648,35995,32767,32767,32767,32767
255307,Start32649,35881,32767,32767,32767,32767
255341,Start32652,35800,32767,32767,32767,32767
255374,Start32654,35734,32767,32767,32767,32767
255408,Start32654,35702,32767,32767,32767,32767
255442,Start32654,35690,32767,32767,32767,32767
255476,Start32653,35696,32767,32767,32767,32767
255510,Start32653,35735,32767,32767,32767,32767
255544,Start32653,35993,32767,32767,32767,32767
255578,Start32652,36195,32767,32767,32767,32767
255613,Start32661,38744,32767,32767,32767,32767
255647,Start32663,41980,32767,32767,32767,32767
255681,Start32663,44872,32767,32767,32767,32767
255715,Start32676,46292,32767,32767,32767,32767
255748,Start32671,47505,32767,32767,32767,32767
255782,Start32672,47810,32767,32767,32767,32767
255816,Start32672,46879,32767,32767,32767,32767
255850,Start32672,45780,32767,32767,32767,32767
255884,Start32673,44644,32767,32767,32767,32767
255918,Start32674,43024,32767,32767,32767,32767
255951,Start32670,40699,32767,32767,32767,32767
255985,Start32667,38446,32767,32767,32767,32767
256019,Start32667,37477,32767,32767,32767,32767
256053,Start32664,36853,32767,32767,32767,32767
256087,Start32647,36450,32767,32767,32767,32767
256121,Start32639,36111,32767,32767,32767,32767
256155,Start32642,35910,32767,32767,32767,32767
256189,Start32629,36222,32767,32767,32767,32767
256223,Start32623,36061,32767,32767,32767,32767
256257,Start32643,35602,32767,32767,32767,32767
256291,Start32675,35293,32767,32767,32767,32767
256324,Start32653,35341,32767,32767,32767,32767
256358,Start32681,35337,32767,32767,32767,32767
256392,Start32696,35348,32767,32767,32767,32767
256426,Start32681,35378,32767,32767,32767,32767
256459,Start32681,35543,32767,32767,32767,32767
256493,Start32680,35830,32767,32767,32767,32767
256527,Start32680,36330,32767,32767,32767,32767
256561,Start32683,39333,32767,32767,32767,32767
256595,Start32685,42909,32767,32767,32767,32767
256629,Start32689,44642,32767,32767,32767,32767
256662,Start32683,46088,32767,32767,32767,32767
256696,Start32656,47453,32767,32767,32767,32767
256730,Start32655,47282,32767,32767,32767,32767
256764,Start32643,46585,32767,32767,32767,32767
256798,Start32582,44410,32767,32767,32767,32767
256832,Start32583,41833,32767,32767,32767,32767
256866,Start32598,39359,32767,32767,32767,32767
256899,Start32608,37295,32767,32767,32767,32767
256933,Start32614,36384,32767,32767,32767,32767
256967,Start32621,35970,32767,32767,32767,32767
257001,Start32626,35712,32767,32767,32767,32767
257035,Start32630,35551,32767,32767,32767,32767
257069,Start32630,35559,32767,32767,32767,32767
257103,Start32633,35526,32767,32767,32767,32767
257137,Start32632,35406,32767,32767,32767,32767
257171,Start32634,35279,32767,32767,32767,32767
257205,Start32633,35160,32767,32767,32767,32767
257239,Start31512,35103,32767,32767,32767,32767
257272,Start29955,35067,32767,32767,32767,32767
257306,Start28588,35155,32767,32767,32767,32767
257340,Start27080,35349,32767,32767,32767,32767
257374,Start25593,35557,32767,32767,32767,32767
257408,Start24509,35574,32767,32767,32767,32767
257442,Start23490,35672,32767,32767,32767,32767
257476,Start21040,36649,32767,32767,32767,32767
257510,Start19972,36963,32767,32767,32767,32767
257544,Start18689,39952,32767,32767,32767,32767
257578,Start17523,40325,32767,32767,32767,32767
257612,Start17525,40084,32767,32767,32767,32767
257645,Start18577,38085,32767,32767,32767,32767
257679,Start20037,35548,32767,32767,32767,32767
257713,Start18933,36152,32767,32767,32767,32767
257747,Start18192,37217,32767,32767,32767,32767
257781,Start19540,36031,32767,32767,32767,32767
257815,Start18930,34873,32767,32767,32767,32767
257849,Start19783,34842,32767,32767,32767,32767
257883,Start22620,34677,32767,32767,32767,32767
257917,Start26820,34508,32767,32767,32767,32767
257951,Start31709,34474,32767,32767,32767,32767
257985,Start37165,34367,32767,32767,32767,32767
258018,Start42415,35870,32767,32767,32767,32767
258052,Start45232,35930,32767,32767,32767,32767
258086,Start47592,35197,32767,32767,32767,32767
258120,Start48740,35238,32767,32767,32767,32767
258154,Start49567,34883,32767,32767,32767,32767
258188,Start49411,34481,32767,32767,32767,32767
258222,Start48396,33988,32767,32767,32767,32767
258256,Start48090,33831,32767,32767,32767,32767
258289,Start47522,33796,32767,32767,32767,32767
258323,Start48119,34022,32767,32767,32767,32767
258357,Start49329,34712,32767,32767,32767,32767
258391,Start50972,35004,32767,32767,32767,32767
258425,Start51888,35012,32767,32767,32767,32767
258459,Start51623,34765,32767,32767,32767,32767
258493,Start51954,34411,32767,32767,32767,32767
258527,Start52976,35530,32767,32767,32767,32767
258562,Start52327,34813,32767,32767,32767,32767
258596,Start52819,33544,32767,32767,32767,32767
258630,Start52719,34083,32767,32767,32767,32767
258663,Start49556,32715,32767,32767,32767,32767
258697,Start47093,32178,32767,32767,32767,32767
258731,Start44572,31699,32767,32767,32767,32767
258765,Start41987,31289,32767,32767,32767,32767
258799,Start39087,32126,32767,32767,32767,32767
258833,Start35386,32798,32767,32767,32767,32767
258867,Start31061,32941,32767,32767,32767,32767
258901,Start27578,33136,32767,32767,32767,32767
258935,Start24448,32935,32767,32767,32767,32767
258969,Start22791,33017,32767,32767,32767,32767
259003,Start20845,33026,32767,32767,32767,32767
259036,Start19890,33024,32767,32767,32767,32767
259071,Start19391,32972,32767,32767,32767,32767
259105,Start19088,32846,32767,32767,32767,32767
259139,Start19697,32365,32767,32767,32767,32767
259173,Start19575,32409,32767,32767,32767,32767
259207,Start20041,32401,32767,32767,32767,32767
259241,Start19938,32624,32767,32767,32767,32767
259275,Start20112,32731,32767,32767,32767,32767
259309,Start20351,32948,32767,32767,32767,32767
259343,Start20815,32707,32767,32767,32767,32767
259376,Start21615,32549,32767,32767,32767,32767
259410,Start24814,32352,32767,32767,32767,32767
259444,Start26488,32450,32767,32767,32767,32767
259478,Start31240,32801,32767,32767,32767,32767
259512,Start37947,32946,32767,32767,32767,32767
259546,Start40729,36120,32767,32767,32767,32767
259580,Start41410,35929,32767,32767,32767,32767
259614,Start42318,35785,32767,32767,32767,32767
259648,Start42411,34579,32767,32767,32767,32767
259682,Start41725,33105,32767,32767,32767,32767
259715,Start42026,32436,32767,32767,32767,32767
259749,Start42753,32727,32767,32767,32767,32767
259783,Start42348,32961,32767,32767,32767,32767
259817,Start41275,33162,32767,32767,32767,32767
259851,Start39242,33598,32767,32767,32767,32767
259885,Start36160,33696,32767,32767,32767,32767
259919,Start32650,33653,32767,32767,32767,32767
259953,Start29476,33307,32767,32767,32767,32767
259987,Start27433,33089,32767,32767,32767,32767
260022,Start27300,32760,32767,32767,32767,32767
260056,Start26873,32793,32767,32767,32767,32767
260089,Start26660,32751,32767,32767,32767,32767
260123,Start26630,32865,32767,32767,32767,32767
260157,Start26254,33004,32767,32767,32767,32767
260191,Start26195,33240,32767,32767,32767,32767
260225,Start26467,33324,32767,32767,32767,32767
260259,Start26665,34397,32767,32767,32767,32767
260293,Start27816,34163,32767,32767,32767,32767
260327,Start29647,34211,32767,32767,32767,32767
260361,Start30836,33618,32767,32767,32767,32767
260395,Start31260,33107,32767,32767,32767,32767
260429,Start32499,32882,32767,32767,32767,32767
260462,Start33050,33093,32767,32767,32767,32767
260496,Start33276,33392,32767,32767,32767,32767
260530,Start33604,33725,32767,32767,32767,32767
260564,Start33681,36178,32767,32767,32767,32767
260598,Start33824,38694,32767,32767,32767,32767
260631,Start33866,40387,32767,32767,32767,32767
260665,Start33837,41646,32767,32767,32767,32767
260699,Start33782,42712,32767,32767,32767,32767
260733,Start33716,43542,32767,32767,32767,32767
260767,Start33709,43855,32767,32767,32767,32767
260801,Start33670,44012,32767,32767,32767,32767
260835,Start33641,44149,32767,32767,32767,32767
260869,Start33640,44308,32767,32767,32767,32767
260902,Start33631,44399,32767,32767,32767,32767
260936,Start33649,44019,32767,32767,32767,32767
260970,Start33657,43954,32767,32767,32767,32767
261003,Start33648,42891,32767,32767,32767,32767
261037,Start33647,41056,32767,32767,32767,32767
261071,Start33650,39161,32767,32767,32767,32767
261105,Start33651,37105,32767,32767,32767,32767
261139,Start33674,35454,32767,32767,32767,32767
261173,Start33736,34462,32767,32767,32767,32767
261207,Start33729,34200,32767,32767,32767,32767
261241,Start33807,33838,32767,32767,32767,32767
261275,Start33812,33764,32767,32767,32767,32767
261308,Start33792,33706,32767,32767,32767,32767
261342,Start33784,33287,32767,32767,32767,32767
261376,Start33769,33236,32767,32767,32767,32767
261410,Start33770,33051,32767,32767,32767,32767
261444,Start35553,32829,32767,32767,32767,32767
261478,Start37025,32610,32767,32767,32767,32767
261512,Start38588,32626,32767,32767,32767,32767
261546,Start40197,32709,32767,32767,32767,32767
261580,Start41088,32772,32767,32767,32767,32767
261614,Start43596,32811,32767,32767,32767,32767
261648,Start46525,33581,32767,32767,32767,32767
261682,Start47297,33355,32767,32767,32767,32767
261715,Start48687,33410,32767,32767,32767,32767
261749,Start48621,33174,32767,32767,32767,32767
261783,Start49470,33272,32767,32767,32767,32767
261817,Start49745,33378,32767,32767,32767,32767
261851,Start49379,32700,32767,32767,32767,32767
261885,Start48932,32781,32767,32767,32767,32767
261919,Start47978,32399,32767,32767,32767,32767
261953,Start46953,32140,32767,32767,32767,32767
261987,Start45831,31998,32767,32767,32767,32767
262021,Start45503,31879,32767,32767,32767,32767
262055,Start45277,31936,32767,32767,32767,32767
262089,Start44600,38570,32767,32767,32767,32767
262123,Start42580,41214,32767,32767,32767,32767
262156,Start40730,37015,32767,32767,32767,32767
262191,Start39484,34517,32767,32767,32767,32767
262225,Start37137,33450,32767,32767,32767,32767
262259,Start32585,32197,32767,32767,32767,32767
262292,Start31365,31977,32767,32767,32767,32767
262326,Start27954,32217,32767,32767,32767,32767
262360,Start26433,32436,32767,32767,32767,32767
262394,Start25701,32701,32767,32767,32767,32767
262428,Start25501,32779,32767,32767,32767,32767
262462,Start25495,32551,32767,32767,32767,32767
262496,Start25947,32492,32767,32767,32767,32767
262530,Start25326,32879,32767,32767,32767,32767
262564,Start27100,31483,32767,32767,32767,32767
262598,Start26656,35413,32767,32767,32767,32767
262632,Start28400,32875,32767,32767,32767,32767
262665,Start29034,32441,32767,32767,32767,32767
262699,Start29252,33961,32767,32767,32767,32767
262733,Start30455,31709,32767,32767,32767,32767
262767,Start31116,33435,32767,32767,32767,32767
262800,Start30694,34942,32767,32767,32767,32767
262834,Start29656,34952,32767,32767,32767,32767
262868,Start28076,36643,32767,32767,32767,32767
262904,Start25629,35453,32767,32767,32767,32767
262938,Start23655,33940,32767,32767,32767,32767
262972,Start19895,35296,32767,32767,32767,32767
263006,Start22031,42133,32767,32767,32767,32767
263039,Start18583,46472,32767,32767,32767,32767
263073,Start18584,46260,32767,32767,32767,32767
263107,Start18751,46163,32767,32767,32767,32767
263141,Start17084,50306,32767,32767,32767,32767
263175,Start16797,44362,32767,32767,32767,32767
263209,Start13862,42809,32767,32767,32767,32767
263243,Start12336,37989,32767,32767,32767,32767
263277,Start13764,36157,32767,32767,32767,32767
263311,Start17376,33107,32767,32767,32767,32767
263345,Start21391,31985,32767,32767,32767,32767
263379,Start26667,31174,32767,32767,32767,32767
263412,Start32749,29198,32767,32767,32767,32767
263446,Start36965,27676,32767,32767,32767,32767
263480,Start39762,28061,32767,32767,32767,32767
263514,Start41165,27296,32767,32767,32767,32767
263548,Start43850,27715,32767,32767,32767,32767
263582,Start45516,27937,32767,32767,32767,32767
263616,Start47167,30348,32767,32767,32767,32767
263650,Start48964,33751,32767,32767,32767,32767
263684,Start49382,33024,32767,32767,32767,32767
263718,Start50693,32088,32767,32767,32767,32767
263752,Start50694,30662,32767,32767,32767,32767
263785,Start50391,29407,32767,32767,32767,32767
263819,Start50980,28912,32767,32767,32767,32767
263853,Start50430,28279,32767,32767,32767,32767
263887,Start51014,27942,32767,32767,32767,32767
263921,Start50734,27177,32767,32767,32767,32767
263956,Start51376,26975,32767,32767,32767,32767
263990,Start51815,27077,32767,32767,32767,32767
264024,Start51834,27235,32767,32767,32767,32767
264058,Start55085,27365,32767,32767,32767,32767
264092,Start55262,26815,32767,32767,32767,32767
264125,Start54216,26958,32767,32767,32767,32767
264159,Start49942,28661,32767,32767,32767,32767
264193,Start17179,55910,32767,32767,32767,32767
264227,Start30116,59891,32767,32767,32767,32767
264261,Start29440,38382,32767,32767,32767,32767
264295,Start30427,32328,32767,32767,32767,32767
264328,Start26894,28733,32767,32767,32767,32767
264362,Start29076,23507,32767,32767,32767,32767
264396,Start28797,23190,32767,32767,32767,32767
264429,Start26265,23214,32767,32767,32767,32767
264463,Start24898,22476,32767,32767,32767,32767
264497,Start20620,23666,32767,32767,32767,32767
264531,Start17384,25764,32767,32767,32767,32767
264565,Start16764,23658,32767,32767,32767,32767
264599,Start12635,25897,32767,32767,32767,32767
264633,Start8023,31415,32767,32767,32767,32767
264667,Start7495,28873,32767,32767,32767,32767
264702,Start5056,27922,32767,32767,32767,32767
264736,Start7403,24822,32767,32767,32767,32767
264770,Start5704,24242,32767,32767,32767,32767
264803,Start8365,23248,32767,32767,32767,32767
264837,Start4951,25388,32767,32767,32767,32767
264871,Start8382,22908,32767,32767,32767,32767
264906,Start9564,26227,32767,32767,32767,32767
264940,Start10081,30705,32767,32767,32767,32767
264974,Start11609,31333,32767,32767,32767,32767
265008,Start11959,30590,32767,32767,32767,32767
265042,Start12241,30494,32767,32767,32767,32767
265076,Start14368,28098,32767,32767,32767,32767
265110,Start9319,28879,32767,32767,32767,32767
265144,Start9238,27364,32767,32767,32767,32767
265177,Start11301,28020,32767,32767,32767,32767
265211,Start10279,27854,32767,32767,32767,32767
265245,Start10215,30003,32767,32767,32767,32767
265279,Start13499,24875,32767,32767,32767,32767
265313,Start14554,21631,32767,32767,32767,32767
265347,Start18124,19388,32767,32767,32767,32767
265380,Start20190,18787,32767,32767,32767,32767
265414,Start22588,18271,32767,32767,32767,32767
265448,Start24103,19032,32767,32767,32767,32767
265482,Start26233,19429,32767,32767,32767,32767
265516,Start28978,18919,32767,32767,32767,32767
265550,Start31062,18211,32767,32767,32767,32767
265584,Start32879,17390,32767,32767,32767,32767
265619,Start34242,18477,32767,32767,32767,32767
265653,Start33171,21377,32767,32767,32767,32767
265687,Start32129,19148,32767,32767,32767,32767
265721,Start34180,18812,32767,32767,32767,32767
265754,Start35148,20593,32767,32767,32767,32767
265788,Start34812,18951,32767,32767,32767,32767
265822,Start33644,24279,32767,32767,32767,32767
265856,Start33520,26543,32767,32767,32767,32767
265890,Start34038,28054,32767,32767,32767,32767
265923,Start33018,25478,32767,32767,32767,32767
265957,Start33533,23620,32767,32767,32767,32767
265991,Start33431,20217,32767,32767,32767,32767
266025,Start31038,18843,32767,32767,32767,32767
266059,Start28628,17316,32767,32767,32767,32767
266093,Start28002,16838,32767,32767,32767,32767
266127,Start26553,17235,32767,32767,32767,32767
266160,Start23530,18527,32767,32767,32767,32767
266194,Start17541,19942,32767,32767,32767,32767
266228,Start15698,19324,32767,32767,32767,32767
266262,Start13808,18272,32767,32767,32767,32767
266296,Start13724,17287,32767,32767,32767,32767
266330,Start12704,17260,32767,32767,32767,32767
266364,Start13006,16800,32767,32767,32767,32767
266398,Start12802,16867,32767,32767,32767,32767
266432,Start12587,17229,32767,32767,32767,32767
266466,Start12770,17044,32767,32767,32767,32767
266500,Start11276,17690,32767,32767,32767,32767
266533,Start11577,17669,32767,32767,32767,32767
266567,Start11265,17925,32767,32767,32767,32767
266602,Start9471,18753,32767,32767,32767,32767
266637,Start9860,18677,32767,32767,32767,32767
266671,Start8010,19823,32767,32767,32767,32767
266705,Start7307,19652,32767,32767,32767,32767
266739,Start9308,18095,32767,32767,32767,32767
266773,Start5465,18628,32767,32767,32767,32767
266807,Start7567,18137,32767,32767,32767,32767
266841,Start10524,17016,32767,32767,32767,32767
266875,Start14168,17155,32767,32767,32767,32767
266908,Start19591,17177,32767,32767,32767,32767
266942,Start22563,16557,32767,32767,32767,32767
266976,Start23779,16229,32767,32767,32767,32767
267010,Start25415,15749,32767,32767,32767,32767
267044,Start25592,15601,32767,32767,32767,32767
267078,Start26237,16305,32767,32767,32767,32767
267112,Start26523,16572,32767,32767,32767,32767
267145,Start26925,16038,32767,32767,32767,32767
267179,Start26936,16138,32767,32767,32767,32767
267213,Start26861,16346,32767,32767,32767,32767
267247,Start26635,15795,32767,32767,32767,32767
267282,Start27315,15738,32767,32767,32767,32767
267316,Start28490,15881,32767,32767,32767,32767
267350,Start30226,16217,32767,32767,32767,32767
267384,Start31076,16007,32767,32767,32767,32767
267418,Start31551,16837,32767,32767,32767,32767
267451,Start31768,17193,32767,32767,32767,32767
267485,Start30530,25382,32767,32767,32767,32767
267519,Start30207,26272,32767,32767,32767,32767
267552,Start29497,23895,32767,32767,32767,32767
267586,Start28813,28818,32767,32767,32767,32767
267620,Start28788,27975,32767,32767,32767,32767
267654,Start28059,26366,32767,32767,32767,32767
267688,Start27954,27573,32767,32767,32767,32767
267722,Start28051,28346,32767,32767,32767,32767
267756,Start28382,21132,32767,32767,32767,32767
267790,Start28824,18063,32767,32767,32767,32767
267824,Start29195,18118,32767,32767,32767,32767
267858,Start29338,17614,32767,32767,32767,32767
267892,Start29367,16501,32767,32767,32767,32767
267925,Start29685,18690,32767,32767,32767,32767
267959,Start29571,18404,32767,32767,32767,32767
267993,Start30251,16730,32767,32767,32767,32767
268027,Start29718,15700,32767,32767,32767,32767
268061,Start29745,16417,32767,32767,32767,32767
268095,Start30035,17037,32767,32767,32767,32767
268129,Start30447,20821,32767,32767,32767,32767
268163,Start30917,17300,32767,32767,32767,32767
268197,Start30558,21314,32767,32767,32767,32767
268231,Start29973,21985,32767,32767,32767,32767
268265,Start31300,14847,32767,32767,32767,32767
268298,Start30916,20429,32767,32767,32767,32767
268332,Start31145,20143,32767,32767,32767,32767
268366,Start31778,15582,32767,32767,32767,32767
268400,Start31665,21265,32767,32767,32767,32767
268434,Start31989,17174,32767,32767,32767,32767
268467,Start32226,19486,32767,32767,32767,32767
268501,Start31549,24600,32767,32767,32767,32767
268535,Start32372,17422,32767,32767,32767,32767
268569,Start32402,24948,32767,32767,32767,32767
268603,Start32459,21706,32767,32767,32767,32767
268638,Start33122,27518,32767,32767,32767,32767
268672,Start33086,32696,32767,32767,32767,32767
268705,Start33100,26862,32767,32767,32767,32767
268740,Start33954,35813,32767,32767,32767,32767
268773,Start33279,29226,32767,32767,32767,32767
268807,Start34183,32921,32767,32767,32767,32767
268841,Start33436,28630,32767,32767,32767,32767
268875,Start33793,25699,32767,32767,32767,32767
268909,Start34377,29747,32767,32767,32767,32767
268943,Start33446,26633,32767,32767,32767,32767
268976,Start32764,23638,32767,32767,32767,32767
269010,Start33208,24336,32767,32767,32767,32767
269044,Start33227,21648,32767,32767,32767,32767
269078,Start33611,20441,32767,32767,32767,32767
269112,Start34003,22692,32767,32767,32767,32767
269146,Start33760,19793,32767,32767,32767,32767
269180,Start34101,20935,32767,32767,32767,32767
269214,Start33933,22164,32767,32767,32767,32767
269247,Start34005,20426,32767,32767,32767,32767
269281,Start34369,22214,32767,32767,32767,32767
269315,Start33962,21108,32767,32767,32767,32767
269348,Start34274,20934,32767,32767,32767,32767
